class,f1_score,precision,recall,support
Philonthus tenuicornis,0.81,0.77,0.85,27.0
Paederidus ruficollis,1.0,1.0,1.0,48.0
Philonthus splendens,0.97,0.97,0.97,34.0
Pseudomedon obscurellus,0.97,0.97,0.97,29.0
Staphylinus erythropterus,0.92,1.0,0.86,7.0
Lobrathium multipunctum,0.98,0.96,1.0,22.0
Philonthus nitidicollis,1.0,1.0,1.0,2.0
Xantholinus dvoraki,0.93,0.88,1.0,7.0
Lathrobium geminum,0.73,0.75,0.71,17.0
Paederus riparius,1.0,1.0,1.0,55.0
Heterothops praevius,0.7,0.78,0.64,11.0
Gabrius osseticus,0.96,0.92,1.0,12.0
Philonthus carbonarius,0.9,0.9,0.9,71.0
Quedius semiaeneus,0.89,0.89,0.89,9.0
Cafius xantholoma,1.0,1.0,1.0,58.0
Othius punctulatus,1.0,1.0,1.0,11.0
Heterothops binotatus,0.73,0.67,0.8,15.0
Philonthus succicola,0.86,0.78,0.95,44.0
Philonthus rectangulus,1.0,1.0,1.0,16.0
Ocypus ophthalmicus,1.0,1.0,1.0,6.0
Quedius maurorufus,0.91,0.89,0.94,17.0
Quedius suturalis,0.9,0.93,0.87,15.0
Ontholestes tessellatus,1.0,1.0,1.0,7.0
Bisnius subuliformis,1.0,1.0,1.0,13.0
Philonthus lepidus,1.0,1.0,1.0,12.0
Heterothops quadripunctulus,0.96,0.92,1.0,12.0
Philonthus addendus,0.74,0.72,0.76,17.0
Quedius auricomus,1.0,1.0,1.0,12.0
Philonthus punctus,0.88,0.88,0.88,8.0
Quedius levicollis,1.0,1.0,1.0,9.0
Ocypus olens,1.0,1.0,1.0,5.0
Ocypus aeneocephalus,1.0,1.0,1.0,9.0
Ochthephilum fracticorne,1.0,1.0,1.0,37.0
Quedius scitus,0.95,0.9,1.0,9.0
Philonthus mannerheimi,0.91,0.91,0.91,11.0
Acylophorus wagenschieberi,1.0,1.0,1.0,8.0
Astenus immacullatus,0.96,0.96,0.96,26.0
Quedius brevicornis,0.88,0.92,0.85,13.0
Quedius fuliginosus,0.9,0.87,0.93,14.0
Tetartopeus terminatus,0.97,0.98,0.95,44.0
Platydracus fulvipes,1.0,1.0,1.0,7.0
Philonthus cruentatus,0.84,0.73,1.0,8.0
Quedius scintillans,0.85,0.93,0.78,18.0
Megalinus glabratus,1.0,1.0,1.0,7.0
Heterothops niger,0.94,1.0,0.89,9.0
Quedius lateralis,0.96,1.0,0.92,12.0
Philonthus corruscus,1.0,1.0,1.0,4.0
Tasgius morsitans,1.0,1.0,1.0,9.0
Medon ripicola,1.0,1.0,1.0,16.0
Gyrohypnus punctulatus,0.76,0.85,0.69,16.0
Quedius cinctus,0.93,0.93,0.93,14.0
Philonthus longicornis,0.73,0.79,0.69,16.0
Astenus gracilis,0.49,0.47,0.5,18.0
Lathrobium brunnipes,0.98,0.98,0.98,57.0
Bisnius pseudoparcus,0.89,1.0,0.8,5.0
Quedius infuscatus,1.0,1.0,1.0,3.0
Quedius maurus,0.89,1.0,0.8,10.0
Quedius persimilis,0.71,0.59,0.91,11.0
Gabrius breviventer,0.73,0.75,0.71,17.0
Scopaeus minutus,0.88,0.82,0.95,19.0
Bisnius sordidus,0.9,0.87,0.94,50.0
Ocypus nitens,0.96,1.0,0.92,13.0
Tasgius melanarius,1.0,1.0,1.0,11.0
Gauropterus fulgidus,1.0,1.0,1.0,14.0
Xantholinus gallicus,0.8,0.67,1.0,2.0
Gabrius nigritulus,0.79,0.83,0.76,25.0
Philonthus marginatus,1.0,1.0,1.0,32.0
Philonthus rubripennis,0.94,0.94,0.94,16.0
Lathrobium fulvipenne,0.95,0.96,0.94,48.0
Sunius bicolor,0.88,0.94,0.83,18.0
Tasgius globulifer,1.0,1.0,1.0,5.0
Astenus procerus,0.97,1.0,0.93,15.0
Gabrius appendiculatus,0.85,0.79,0.92,12.0
Philonthus rufipes,0.86,1.0,0.75,12.0
Quedius boops,0.25,1.0,0.14,7.0
Quedius cruentus,0.92,0.94,0.89,19.0
Velleius dilatatus,1.0,1.0,1.0,5.0
Neobisnius lathrobioides,1.0,1.0,1.0,30.0
Quedius fulvicollis,1.0,1.0,1.0,2.0
Medon brunneus,0.91,0.84,1.0,16.0
Philonthus jurgans,0.53,0.5,0.57,7.0
Scopaeus sulcicollis,0.81,0.87,0.76,17.0
Philonthus quisquiliarius,0.8,0.83,0.77,13.0
Gyrohypnus angustatus,0.82,0.88,0.78,9.0
Staphylinus caesareus,0.8,0.8,0.8,5.0
Quedius xanthopus,0.9,0.86,0.95,20.0
Lithocharis ochracea,1.0,1.0,1.0,38.0
Bisnius parcus,1.0,1.0,1.0,7.0
Philonthus binotatus,0.86,1.0,0.75,4.0
Quedius nigrocaeruleus,0.8,1.0,0.67,3.0
Pseudomedon obsoletus,0.96,1.0,0.92,12.0
Philonthus varians,0.52,0.6,0.46,13.0
Gyrohypnus atratus,0.86,0.82,0.9,10.0
Ontholestes murinus,1.0,1.0,1.0,11.0
Xantholinus laevigatus,0.5,1.0,0.33,6.0
Philonthus corvinus,0.8,0.75,0.86,7.0
Quedius semiobscurus,0.93,1.0,0.88,8.0
Heterothops stiglundbergi,0.86,0.75,1.0,3.0
Philonthus concinnus,0.83,0.8,0.86,14.0
Philonthus nigrita,1.0,1.0,1.0,11.0
Nudobius lentus,1.0,1.0,1.0,14.0
Philonthus debilis,0.89,0.94,0.84,19.0
Lithocharis nigriceps,0.97,0.94,1.0,16.0
Philonthus furcifer,1.0,1.0,1.0,7.0
Philonthus confinis,0.5,0.4,0.67,3.0
Bisnius cephalotes,0.92,1.0,0.85,34.0
Philonthus fumarius,0.97,1.0,0.94,16.0
Lathrobium rufipenne,0.93,0.95,0.91,22.0
Ocypus picipennis,0.95,1.0,0.9,10.0
Astenus lyonessius,0.71,0.74,0.69,29.0
Ocypus brunnipes,1.0,1.0,1.0,11.0
Rugilus erichsoni,0.92,0.91,0.94,31.0
Atrecus affinis,0.94,1.0,0.89,9.0
Bisnius nitidulus,1.0,1.0,1.0,28.0
Scopaeus laevigatus,0.8,0.67,1.0,2.0
Philonthus parvicornis,0.78,0.78,0.78,9.0
Philonthus politus,0.83,0.95,0.74,50.0
Othius angustus,0.84,1.0,0.72,18.0
Philonthus ventralis,0.87,0.83,0.91,11.0
Heterothops minutus,0.83,0.83,0.83,6.0
Philonthus micans,0.92,0.86,1.0,18.0
Quedius nitipennis,0.94,0.94,0.94,16.0
Acylophorus glaberrimus,1.0,1.0,1.0,11.0
Medon apicalis,1.0,1.0,1.0,12.0
Leptacinus formicetorum,1.0,1.0,1.0,8.0
Gyrohypnus fracticornis,0.81,0.76,0.87,15.0
Gabrius keysianus,1.0,1.0,1.0,8.0
Tetartopeus quadratus,0.96,0.94,0.97,34.0
Philonthus salinus,0.96,1.0,0.92,13.0
Philonthus albipes,0.92,0.9,0.93,30.0
Leptacinus intermedius,0.91,0.83,1.0,5.0
Staphylinus dimidiaticornis,0.86,0.75,1.0,3.0
Euryporus picipes,0.93,0.88,1.0,7.0
Philonthus nitidus,1.0,1.0,1.0,32.0
Quedius boopoides,0.57,0.5,0.67,6.0
Tasgius ater,0.93,0.88,1.0,7.0
Leptacinus batychrus,1.0,1.0,1.0,22.0
Gabrius austriacus,0.57,1.0,0.4,5.0
Philonthus decorus,1.0,1.0,1.0,44.0
Quedius fumatus,0.97,0.94,1.0,15.0
Xantholinus linearis,0.92,0.86,1.0,12.0
Philonthus atratus,0.95,0.97,0.94,33.0
Phacophallus parumpunctatus,1.0,1.0,1.0,6.0
Gabrius exiguus,1.0,1.0,1.0,3.0
Remus sericeus,1.0,1.0,1.0,24.0
Platydracus stercorarius,1.0,1.0,1.0,9.0
Emus hirtus,1.0,1.0,1.0,4.0
Philonthus sanguinolentus,1.0,1.0,1.0,16.0
Neobisnius villosulus,0.83,1.0,0.71,7.0
Gabronthus thermarum,0.91,0.83,1.0,5.0
Quedius fulgidus,0.89,1.0,0.8,5.0
Philonthus ebeninus,1.0,1.0,1.0,6.0
Bisnius puella,0.92,1.0,0.86,7.0
Quedius lucidulus,0.86,0.8,0.94,17.0
Othius subuliformis,0.8,0.71,0.91,11.0
Philonthus laminatus,0.94,0.94,0.94,34.0
Quedius umbrinus,0.86,0.94,0.8,20.0
Ochthephilum collare,1.0,1.0,1.0,2.0
Ocypus fuscatus,0.93,0.88,1.0,7.0
Leptacinus pusillus,0.91,1.0,0.83,6.0
Lathrobium fovulum,0.96,1.0,0.93,28.0
Quedius brevis,1.0,1.0,1.0,7.0
Paederus littoralis,1.0,1.0,1.0,38.0
Achenium humile,1.0,1.0,1.0,8.0
Paederus fuscipes,1.0,1.0,1.0,28.0
Quedius truncicola,1.0,1.0,1.0,4.0
Quedius puncticollis,0.91,0.88,0.94,16.0
Quedius microps,0.98,0.95,1.0,21.0
Quedius longicornis,1.0,1.0,1.0,15.0
Quedius simplicifrons,0.93,0.88,1.0,7.0
Astenus pulchellus,0.9,0.88,0.92,25.0
Quedius mesomelinus,0.84,0.81,0.87,15.0
Dinothenarus pubescens,1.0,1.0,1.0,8.0
Xantholinus tricolor,1.0,1.0,1.0,14.0
Philonthus cognatus,1.0,1.0,1.0,69.0
Rugilus orbiculatus,0.95,0.95,0.95,58.0
Erichsonius cinerascens,1.0,1.0,1.0,36.0
Medon castaneus,1.0,1.0,1.0,9.0
Gabrius splendidulus,0.92,0.9,0.95,19.0
Platydracus latebricola,1.0,1.0,1.0,5.0
Rugilus rufipes,0.99,0.98,1.0,49.0
Creophilus maxillosus,1.0,1.0,1.0,9.0
Lathrobium elongatum,0.94,0.92,0.96,47.0
Philonthus micantoides,1.0,1.0,1.0,3.0
Xantholinus longiventris,0.89,1.0,0.8,10.0
Lathrobium pallidum,0.95,0.9,1.0,9.0
Sunius melanocephalus,0.96,0.92,1.0,23.0
Quedius molochinus,0.93,0.88,1.0,14.0
Gabrius trossulus,0.86,0.82,0.9,10.0
Heterothops dissimilis,0.5,0.6,0.43,7.0
Philonthus intermedius,0.96,1.0,0.93,14.0
Philonthus alpinus,0.75,0.75,0.75,4.0
Quedius picipes,0.87,0.91,0.83,12.0
Lathrobium impressum,0.99,0.98,1.0,54.0
Philonthus discoideus,1.0,1.0,1.0,19.0
Quedius nigriceps,1.0,1.0,1.0,9.0
Atrecus longiceps,0.83,0.71,1.0,5.0
Quedius curtipennis,0.86,0.86,0.86,7.0
Bisnius fimetarius,0.93,0.92,0.95,59.0
Lathrobium dilutum,0.67,1.0,0.5,2.0
micro avg,0.93,0.93,0.93,3331.0
