class,f1_score,precision,recall,support
Philonthus tenuicornis,0.25,0.17,0.46,13.0
Paederidus ruficollis,0.4,1.0,0.25,24.0
Philonthus splendens,0.17,0.33,0.12,17.0
Pseudomedon obscurellus,0.21,0.12,1.0,14.0
Staphylinus erythropterus,0.86,1.0,0.75,4.0
Lobrathium multipunctum,0.0,0.0,0.0,11.0
Philonthus nitidicollis,0.0,0.0,0.0,1.0
Xantholinus dvoraki,0.0,0.0,0.0,3.0
Lathrobium geminum,0.41,0.3,0.67,9.0
Paederus riparius,0.75,0.6,1.0,28.0
Heterothops praevius,0.0,0.0,0.0,5.0
Gabrius osseticus,0.0,0.0,0.0,6.0
Philonthus carbonarius,0.51,0.39,0.71,35.0
Quedius semiaeneus,0.86,1.0,0.75,4.0
Cafius xantholoma,0.0,0.0,0.0,29.0
Othius punctulatus,0.67,0.57,0.8,5.0
Heterothops binotatus,0.0,0.0,0.0,7.0
Philonthus succicola,0.33,0.62,0.23,22.0
Philonthus rectangulus,0.3,0.25,0.38,8.0
Ocypus ophthalmicus,0.31,0.2,0.67,3.0
Quedius maurorufus,0.0,0.0,0.0,8.0
Quedius suturalis,0.0,0.0,0.0,8.0
Ontholestes tessellatus,0.3,0.18,1.0,3.0
Bisnius subuliformis,0.92,0.86,1.0,6.0
Philonthus lepidus,0.86,0.75,1.0,6.0
Heterothops quadripunctulus,0.38,0.27,0.67,6.0
Philonthus addendus,0.0,0.0,0.0,9.0
Quedius auricomus,0.56,0.42,0.83,6.0
Philonthus punctus,0.0,0.0,0.0,4.0
Quedius levicollis,0.57,0.67,0.5,4.0
Ocypus olens,0.4,0.33,0.5,2.0
Ocypus aeneocephalus,0.0,0.0,0.0,4.0
Ochthephilum fracticorne,0.0,0.0,0.0,18.0
Quedius scitus,0.89,0.8,1.0,4.0
Philonthus mannerheimi,0.29,0.5,0.2,5.0
Acylophorus wagenschieberi,0.0,0.0,0.0,4.0
Astenus immacullatus,0.76,1.0,0.62,13.0
Quedius brevicornis,0.67,1.0,0.5,6.0
Quedius fuliginosus,0.0,0.0,0.0,7.0
Tetartopeus terminatus,0.15,0.5,0.09,22.0
Platydracus fulvipes,0.12,0.08,0.33,3.0
Philonthus cruentatus,0.67,1.0,0.5,4.0
Quedius scintillans,0.0,0.0,0.0,9.0
Megalinus glabratus,0.0,0.0,0.0,3.0
Heterothops niger,0.0,0.0,0.0,4.0
Quedius lateralis,0.11,0.06,0.83,6.0
Philonthus corruscus,0.0,0.0,0.0,2.0
Tasgius morsitans,0.0,0.0,0.0,4.0
Medon ripicola,0.0,0.0,0.0,8.0
Gyrohypnus punctulatus,0.0,0.0,0.0,8.0
Quedius cinctus,0.5,0.6,0.43,7.0
Philonthus longicornis,0.57,0.67,0.5,8.0
Astenus gracilis,0.43,0.6,0.33,9.0
Lathrobium brunnipes,0.87,0.96,0.79,29.0
Bisnius pseudoparcus,0.5,0.5,0.5,2.0
Quedius infuscatus,0.0,0.0,0.0,2.0
Quedius maurus,0.0,0.0,0.0,5.0
Quedius persimilis,0.0,0.0,0.0,6.0
Gabrius breviventer,0.22,1.0,0.12,8.0
Scopaeus minutus,0.33,0.67,0.22,9.0
Bisnius sordidus,0.0,0.0,0.0,25.0
Ocypus nitens,0.0,0.0,0.0,6.0
Tasgius melanarius,0.0,0.0,0.0,5.0
Gauropterus fulgidus,0.0,0.0,0.0,7.0
Xantholinus gallicus,0.0,0.0,0.0,1.0
Gabrius nigritulus,0.0,0.0,0.0,13.0
Philonthus marginatus,0.8,0.86,0.75,16.0
Philonthus rubripennis,0.55,1.0,0.38,8.0
Lathrobium fulvipenne,0.0,0.0,0.0,24.0
Sunius bicolor,0.36,1.0,0.22,9.0
Tasgius globulifer,0.0,0.0,0.0,2.0
Astenus procerus,0.0,0.0,0.0,7.0
Gabrius appendiculatus,0.0,0.0,0.0,6.0
Philonthus rufipes,0.0,0.0,0.0,6.0
Quedius boops,0.0,0.0,0.0,3.0
Quedius cruentus,0.5,1.0,0.33,9.0
Velleius dilatatus,0.03,0.01,0.5,2.0
Neobisnius lathrobioides,0.0,0.0,0.0,15.0
Quedius fulvicollis,0.0,0.0,0.0,1.0
Medon brunneus,0.44,0.4,0.5,8.0
Philonthus jurgans,0.0,0.0,0.0,4.0
Scopaeus sulcicollis,0.18,0.33,0.12,8.0
Philonthus quisquiliarius,0.0,0.0,0.0,6.0
Gyrohypnus angustatus,0.0,0.0,0.0,4.0
Staphylinus caesareus,0.0,0.0,0.0,2.0
Quedius xanthopus,0.0,0.0,0.0,10.0
Lithocharis ochracea,0.0,0.0,0.0,19.0
Bisnius parcus,0.5,1.0,0.33,3.0
Philonthus binotatus,0.0,0.0,0.0,2.0
Quedius nigrocaeruleus,0.0,0.0,0.0,2.0
Pseudomedon obsoletus,0.73,0.8,0.67,6.0
