,Filename,Label,Prediction1,Prediction3
0,images_species_shuffled_aspect_416/Philonthus tenuicornis/Philonthus tenuicornis_0.jpg,Philonthus tenuicornis,Quedius lateralis,"[('Ontholestes murinus', 0.022328688), ('Philonthus decorus', 0.12014751), ('Quedius lateralis', 0.85174644)]"
1,images_species_shuffled_aspect_416/Philonthus tenuicornis/Philonthus tenuicornis_1.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Ocypus ophthalmicus', 0.033227995), ('Philonthus decorus', 0.4224252), ('Philonthus tenuicornis', 0.47590667)]"
2,images_species_shuffled_aspect_416/Philonthus tenuicornis/Philonthus tenuicornis_10.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Philonthus carbonarius', 0.0029384557), ('Quedius lateralis', 0.12213076), ('Philonthus tenuicornis', 0.8717432)]"
3,images_species_shuffled_aspect_416/Philonthus tenuicornis/Philonthus tenuicornis_11.jpg,Philonthus tenuicornis,Velleius dilatatus,"[('Ontholestes murinus', 0.0986011), ('Emus hirtus', 0.116197996), ('Velleius dilatatus', 0.70484674)]"
4,images_species_shuffled_aspect_416/Philonthus tenuicornis/Philonthus tenuicornis_12.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Emus hirtus', 0.027583398), ('Velleius dilatatus', 0.038931187), ('Philonthus tenuicornis', 0.9284125)]"
5,images_species_shuffled_aspect_416/Philonthus tenuicornis/Philonthus tenuicornis_2.jpg,Philonthus tenuicornis,Philonthus decorus,"[('Philonthus carbonarius', 0.033289265), ('Philonthus tenuicornis', 0.3472084), ('Philonthus decorus', 0.53426534)]"
6,images_species_shuffled_aspect_416/Philonthus tenuicornis/Philonthus tenuicornis_3.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Philonthus splendens', 0.000341559), ('Ocypus ophthalmicus', 0.0005326421), ('Philonthus tenuicornis', 0.99830556)]"
7,images_species_shuffled_aspect_416/Philonthus tenuicornis/Philonthus tenuicornis_4.jpg,Philonthus tenuicornis,Ontholestes murinus,"[('Velleius dilatatus', 0.1392093), ('Philonthus tenuicornis', 0.26383093), ('Ontholestes murinus', 0.39809138)]"
8,images_species_shuffled_aspect_416/Philonthus tenuicornis/Philonthus tenuicornis_5.jpg,Philonthus tenuicornis,Ontholestes murinus,"[('Creophilus maxillosus', 0.11859046), ('Emus hirtus', 0.23945518), ('Ontholestes murinus', 0.5372718)]"
9,images_species_shuffled_aspect_416/Philonthus tenuicornis/Philonthus tenuicornis_6.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Emus hirtus', 0.059573907), ('Velleius dilatatus', 0.21410158), ('Philonthus tenuicornis', 0.62962174)]"
10,images_species_shuffled_aspect_416/Philonthus tenuicornis/Philonthus tenuicornis_7.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Philonthus carbonarius', 0.0032398026), ('Pseudomedon obscurellus', 0.005441868), ('Philonthus tenuicornis', 0.990004)]"
11,images_species_shuffled_aspect_416/Philonthus tenuicornis/Philonthus tenuicornis_8.jpg,Philonthus tenuicornis,Philonthus decorus,"[('Ontholestes murinus', 0.050063316), ('Quedius lateralis', 0.22027399), ('Philonthus decorus', 0.6385813)]"
12,images_species_shuffled_aspect_416/Philonthus tenuicornis/Philonthus tenuicornis_9.jpg,Philonthus tenuicornis,Creophilus maxillosus,"[('Philonthus decorus', 0.026236134), ('Emus hirtus', 0.093888216), ('Creophilus maxillosus', 0.8548753)]"
13,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_0.jpg,Paederidus ruficollis,Philonthus carbonarius,"[('Philonthus decorus', 0.06334704), ('Philonthus addendus', 0.19955333), ('Philonthus carbonarius', 0.6842192)]"
14,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_1.jpg,Paederidus ruficollis,Philonthus decorus,"[('Philonthus cognatus', 0.043240003), ('Paederidus ruficollis', 0.064103074), ('Philonthus decorus', 0.88221765)]"
15,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_10.jpg,Paederidus ruficollis,Philonthus decorus,"[('Philonthus carbonarius', 0.018228114), ('Bisnius fimetarius', 0.05798929), ('Philonthus decorus', 0.8985178)]"
16,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_11.jpg,Paederidus ruficollis,Philonthus carbonarius,"[('Paederidus ruficollis', 0.18578395), ('Philonthus decorus', 0.2565176), ('Philonthus carbonarius', 0.27274197)]"
17,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_12.jpg,Paederidus ruficollis,Philonthus decorus,"[('Philonthus varians', 0.025251541), ('Philonthus carbonarius', 0.036401495), ('Philonthus decorus', 0.87763846)]"
18,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_13.jpg,Paederidus ruficollis,Philonthus decorus,"[('Philonthus carbonarius', 0.099092916), ('Bisnius fimetarius', 0.12853695), ('Philonthus decorus', 0.7103175)]"
19,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_14.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus decorus', 2.6441385e-05), ('Philonthus cognatus', 0.000121921636), ('Paederidus ruficollis', 0.99983084)]"
20,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_15.jpg,Paederidus ruficollis,Philonthus decorus,"[('Ocypus ophthalmicus', 0.015533927), ('Paederidus ruficollis', 0.039739512), ('Philonthus decorus', 0.913101)]"
21,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_16.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus decorus', 0.035245776), ('Philonthus carbonarius', 0.25799215), ('Paederidus ruficollis', 0.6542879)]"
22,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_17.jpg,Paederidus ruficollis,Philonthus carbonarius,"[('Bisnius fimetarius', 0.10675628), ('Philonthus varians', 0.12002495), ('Philonthus carbonarius', 0.52495587)]"
23,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_18.jpg,Paederidus ruficollis,Philonthus carbonarius,"[('Philonthus decorus', 0.13470365), ('Philonthus addendus', 0.34909424), ('Philonthus carbonarius', 0.46161285)]"
24,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_19.jpg,Paederidus ruficollis,Philonthus decorus,"[('Ocypus ophthalmicus', 0.010587566), ('Gabrius trossulus', 0.012226561), ('Philonthus decorus', 0.9667331)]"
25,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_2.jpg,Paederidus ruficollis,Philonthus carbonarius,"[('Philonthus decorus', 0.0027596415), ('Bisnius fimetarius', 0.012154947), ('Philonthus carbonarius', 0.98390883)]"
26,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_20.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus cognatus', 0.013685197), ('Philonthus decorus', 0.18267752), ('Paederidus ruficollis', 0.7961301)]"
27,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_21.jpg,Paederidus ruficollis,Bisnius fimetarius,"[('Philonthus decorus', 0.079023495), ('Philonthus carbonarius', 0.3370343), ('Bisnius fimetarius', 0.51342607)]"
28,images_species_shuffled_aspect_416/Paederidus ruficollis/Paederidus ruficollis_22.jpg,Paederidus ruficollis,Paederidus ruficollis,"[('Philonthus carbonarius', 0.1143908), ('Philonthus cognatus', 0.30312872), ('Paederidus ruficollis', 0.55336595)]"
