class,f1_score,precision,recall,support
Philonthus tenuicornis,0.71,0.61,0.85,27.0
Paederidus ruficollis,0.99,0.98,1.0,49.0
Philonthus splendens,0.94,0.94,0.94,35.0
Pseudomedon obscurellus,0.97,0.94,1.0,29.0
Staphylinus erythropterus,1.0,1.0,1.0,8.0
Lobrathium multipunctum,0.9,0.81,1.0,22.0
Philonthus nitidicollis,0.5,0.5,0.5,2.0
Xantholinus dvoraki,0.88,0.78,1.0,7.0
Lathrobium geminum,0.69,0.79,0.61,18.0
Paederus riparius,0.96,0.96,0.96,56.0
Heterothops praevius,0.87,0.83,0.91,11.0
Gabrius osseticus,0.92,0.92,0.92,13.0
Philonthus carbonarius,0.84,0.95,0.76,71.0
Quedius semiaeneus,0.95,0.9,1.0,9.0
Cafius xantholoma,0.99,1.0,0.98,58.0
Othius punctulatus,1.0,1.0,1.0,11.0
Heterothops binotatus,0.72,0.62,0.87,15.0
Philonthus succicola,0.74,0.74,0.73,44.0
Philonthus rectangulus,0.97,1.0,0.94,16.0
Ocypus ophthalmicus,1.0,1.0,1.0,6.0
Quedius maurorufus,0.94,0.94,0.94,17.0
Quedius suturalis,0.94,0.89,1.0,16.0
Ontholestes tessellatus,0.88,0.78,1.0,7.0
Bisnius subuliformis,0.96,0.93,1.0,13.0
Philonthus lepidus,1.0,1.0,1.0,12.0
Heterothops quadripunctulus,1.0,1.0,1.0,12.0
Philonthus addendus,0.73,0.8,0.67,18.0
Quedius auricomus,1.0,1.0,1.0,12.0
Philonthus punctus,0.82,0.78,0.88,8.0
Quedius levicollis,0.67,0.83,0.56,9.0
Ocypus olens,1.0,1.0,1.0,5.0
Ocypus aeneocephalus,1.0,1.0,1.0,9.0
Ochthephilum fracticorne,0.97,0.97,0.97,37.0
Quedius scitus,0.9,0.82,1.0,9.0
Philonthus mannerheimi,0.71,0.59,0.91,11.0
Acylophorus wagenschieberi,1.0,1.0,1.0,8.0
Astenus immacullatus,0.98,0.96,1.0,26.0
