class,f1_score,precision,recall,support
Philonthus tenuicornis,0.83,0.85,0.81,27.0
Philonthus splendens,0.97,0.97,0.97,34.0
Philonthus nitidicollis,1.0,1.0,1.0,2.0
Philonthus carbonarius,0.92,0.97,0.87,71.0
Philonthus succicola,0.88,0.84,0.93,44.0
Philonthus rectangulus,1.0,1.0,1.0,16.0
Philonthus lepidus,0.96,1.0,0.92,12.0
Philonthus addendus,0.8,0.78,0.82,17.0
Philonthus punctus,0.94,0.89,1.0,8.0
Philonthus mannerheimi,0.91,0.91,0.91,11.0
Philonthus cruentatus,1.0,1.0,1.0,8.0
Philonthus corruscus,1.0,1.0,1.0,4.0
Philonthus longicornis,0.82,0.7,1.0,16.0
Philonthus marginatus,1.0,1.0,1.0,32.0
Philonthus rubripennis,0.94,0.94,0.94,16.0
Philonthus rufipes,0.91,1.0,0.83,12.0
Philonthus jurgans,0.86,0.86,0.86,7.0
Philonthus quisquiliarius,0.92,0.92,0.92,13.0
Philonthus binotatus,1.0,1.0,1.0,4.0
Philonthus varians,0.75,0.82,0.69,13.0
Philonthus corvinus,0.92,1.0,0.86,7.0
Philonthus concinnus,0.79,0.68,0.93,14.0
Philonthus nigrita,0.86,0.9,0.82,11.0
Philonthus debilis,0.94,1.0,0.89,19.0
Philonthus furcifer,0.86,0.86,0.86,7.0
Philonthus confinis,0.86,0.75,1.0,3.0
Philonthus fumarius,0.97,1.0,0.94,16.0
Philonthus parvicornis,0.89,0.89,0.89,9.0
Philonthus politus,0.87,0.93,0.82,50.0
Philonthus ventralis,0.91,0.91,0.91,11.0
Philonthus micans,0.95,0.9,1.0,18.0
Philonthus salinus,0.92,0.92,0.92,13.0
Philonthus albipes,0.94,0.88,1.0,30.0
Philonthus nitidus,0.98,0.97,1.0,32.0
Philonthus decorus,1.0,1.0,1.0,44.0
Philonthus atratus,0.97,1.0,0.94,33.0
Philonthus sanguinolentus,1.0,1.0,1.0,16.0
Philonthus ebeninus,1.0,1.0,1.0,6.0
Philonthus laminatus,0.97,0.97,0.97,34.0
Philonthus cognatus,0.99,0.99,1.0,69.0
Philonthus micantoides,1.0,1.0,1.0,3.0
Philonthus intermedius,0.96,1.0,0.93,14.0
Philonthus alpinus,0.86,1.0,0.75,4.0
Philonthus discoideus,1.0,1.0,1.0,19.0
micro avg,0.93,0.93,0.93,849.0
