,Filename,Label,Prediction1,Prediction3
0,images_species/Philonthus tenuicornis/Philonthus tenuicornis_13.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Philonthus succicola', 9.0281916e-05), ('Philonthus addendus', 0.00066907326), ('Philonthus tenuicornis', 0.9991774)]"
1,images_species/Philonthus tenuicornis/Philonthus tenuicornis_14.jpg,Philonthus tenuicornis,Philonthus succicola,"[('Philonthus tenuicornis', 0.00023282487), ('Philonthus addendus', 0.009466689), ('Philonthus succicola', 0.9902506)]"
2,images_species/Philonthus tenuicornis/Philonthus tenuicornis_15.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Philonthus addendus', 0.07239721), ('Bisnius puella', 0.112780675), ('Philonthus tenuicornis', 0.81143415)]"
3,images_species/Philonthus tenuicornis/Philonthus tenuicornis_16.jpg,Philonthus tenuicornis,Philonthus addendus,"[('Philonthus ebeninus', 0.003238087), ('Philonthus tenuicornis', 0.12252955), ('Philonthus addendus', 0.8732078)]"
4,images_species/Philonthus tenuicornis/Philonthus tenuicornis_17.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Philonthus rectangulus', 0.00090022775), ('Philonthus addendus', 0.011433407), ('Philonthus tenuicornis', 0.98731565)]"
5,images_species/Philonthus tenuicornis/Philonthus tenuicornis_18.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Philonthus succicola', 0.00024385839), ('Philonthus addendus', 0.00082386786), ('Philonthus tenuicornis', 0.99872583)]"
6,images_species/Philonthus tenuicornis/Philonthus tenuicornis_19.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Philonthus addendus', 8.4349944e-05), ('Philonthus laminatus', 0.00045182634), ('Philonthus tenuicornis', 0.99940574)]"
7,images_species/Philonthus tenuicornis/Philonthus tenuicornis_20.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Philonthus succicola', 0.004505033), ('Philonthus rectangulus', 0.22183402), ('Philonthus tenuicornis', 0.7658768)]"
8,images_species/Philonthus tenuicornis/Philonthus tenuicornis_21.jpg,Philonthus tenuicornis,Philonthus addendus,"[('Bisnius puella', 0.009049721), ('Philonthus tenuicornis', 0.10441053), ('Philonthus addendus', 0.8786285)]"
9,images_species/Philonthus tenuicornis/Philonthus tenuicornis_22.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Cafius xantholoma', 0.0034651088), ('Bisnius puella', 0.0050879573), ('Philonthus tenuicornis', 0.98239946)]"
10,images_species/Philonthus tenuicornis/Philonthus tenuicornis_23.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Philonthus atratus', 0.0013902381), ('Philonthus succicola', 0.008561712), ('Philonthus tenuicornis', 0.9888334)]"
11,images_species/Philonthus tenuicornis/Philonthus tenuicornis_24.jpg,Philonthus tenuicornis,Philonthus addendus,"[('Philonthus mannerheimi', 0.09503441), ('Philonthus tenuicornis', 0.33901095), ('Philonthus addendus', 0.5625807)]"
12,images_species/Philonthus tenuicornis/Philonthus tenuicornis_25.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Philonthus decorus', 0.015098365), ('Philonthus addendus', 0.22425075), ('Philonthus tenuicornis', 0.701668)]"
13,images_species/Philonthus tenuicornis/Philonthus tenuicornis_26.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Bisnius puella', 0.014275644), ('Philonthus succicola', 0.19866067), ('Philonthus tenuicornis', 0.7866809)]"
14,images_species/Philonthus tenuicornis/Philonthus tenuicornis_27.jpg,Philonthus tenuicornis,Philonthus addendus,"[('Bisnius puella', 0.001594697), ('Philonthus tenuicornis', 0.056890238), ('Philonthus addendus', 0.9409651)]"
15,images_species/Philonthus tenuicornis/Philonthus tenuicornis_28.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Philonthus addendus', 0.013876714), ('Philonthus rectangulus', 0.02917954), ('Philonthus tenuicornis', 0.94735265)]"
16,images_species/Philonthus tenuicornis/Philonthus tenuicornis_29.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Philonthus rufipes', 0.008806024), ('Philonthus atratus', 0.09074028), ('Philonthus tenuicornis', 0.883064)]"
17,images_species/Philonthus tenuicornis/Philonthus tenuicornis_30.jpg,Philonthus tenuicornis,Philonthus tenuicornis,"[('Philonthus rufipes', 0.0021781877), ('Philonthus atratus', 0.101406015), ('Philonthus tenuicornis', 0.89346594)]"
