,Filename,Label,Prediction1,Prediction3a,Prediction3a_prob,Prediction3b,Prediction3b_prob,Prediction3c,Prediction3c_prob
0,images_genus_shuffled/Creophilus/Creophilus maxillosus_10.jpg,Creophilus,Creophilus,Dinothenarus,2.753463e-11,Emus,1.3131211e-09,Creophilus,1.0
1,images_genus_shuffled/Creophilus/Creophilus maxillosus_14.jpg,Creophilus,Creophilus,Dinothenarus,2.157968e-11,Emus,1.5904705e-10,Creophilus,1.0
2,images_genus_shuffled/Creophilus/Creophilus maxillosus_15.jpg,Creophilus,Creophilus,Velleius,8.861052e-09,Emus,1.2385695e-05,Creophilus,0.9999876
3,images_genus_shuffled/Creophilus/Creophilus maxillosus_18.jpg,Creophilus,Creophilus,Velleius,5.8048957e-09,Emus,7.8511846e-07,Creophilus,0.99999917
4,images_genus_shuffled/Creophilus/Creophilus maxillosus_34.jpg,Creophilus,Creophilus,Velleius,1.1933164e-05,Emus,0.0021474988,Creophilus,0.99783957
5,images_genus_shuffled/Creophilus/Creophilus maxillosus_36.jpg,Creophilus,Creophilus,Velleius,1.2845539e-05,Emus,3.8392656e-05,Creophilus,0.9999486
6,images_genus_shuffled/Creophilus/Creophilus maxillosus_44.jpg,Creophilus,Creophilus,Velleius,0.00018714322,Emus,0.030824084,Creophilus,0.9689883
7,images_genus_shuffled/Creophilus/Creophilus maxillosus_46.jpg,Creophilus,Creophilus,Ontholestes,1.775079e-06,Emus,8.526809e-06,Creophilus,0.99998975
8,images_genus_shuffled/Creophilus/Creophilus maxillosus_6.jpg,Creophilus,Creophilus,Ontholestes,2.5202594e-12,Emus,5.091984e-09,Creophilus,1.0
9,images_genus_shuffled/Velleius/Velleius dilatatus_13.jpg,Velleius,Velleius,Ocypus,3.85123e-06,Creophilus,3.0934807e-05,Velleius,0.9999621
10,images_genus_shuffled/Velleius/Velleius dilatatus_15.jpg,Velleius,Velleius,Creophilus,7.06978e-05,Emus,0.00010757964,Velleius,0.9998202
11,images_genus_shuffled/Velleius/Velleius dilatatus_25.jpg,Velleius,Velleius,Ocypus,3.277249e-06,Creophilus,1.411224e-05,Velleius,0.99998045
12,images_genus_shuffled/Velleius/Velleius dilatatus_7.jpg,Velleius,Velleius,Platydracus,0.00024840486,Euryporus,0.00037863673,Velleius,0.99904543
13,images_genus_shuffled/Velleius/Velleius dilatatus_8.jpg,Velleius,Velleius,Creophilus,0.00011875294,Emus,0.00056533393,Velleius,0.99929464
14,images_genus_shuffled/Megalinus/Megalinus glabratus_16.jpg,Megalinus,Megalinus,Paederus,6.0618286e-06,Gauropterus,8.3323255e-05,Megalinus,0.9999039
15,images_genus_shuffled/Megalinus/Megalinus glabratus_18.jpg,Megalinus,Megalinus,Staphylinus,0.00024158611,Gauropterus,0.0024168857,Megalinus,0.9968309
16,images_genus_shuffled/Megalinus/Megalinus glabratus_19.jpg,Megalinus,Megalinus,Nudobius,0.0001823601,Gauropterus,0.00018706212,Megalinus,0.9994017
17,images_genus_shuffled/Megalinus/Megalinus glabratus_30.jpg,Megalinus,Megalinus,Nudobius,5.303236e-06,Staphylinus,5.618454e-06,Megalinus,0.99998534
18,images_genus_shuffled/Megalinus/Megalinus glabratus_35.jpg,Megalinus,Megalinus,Philonthus,5.0122986e-07,Gauropterus,0.009053901,Megalinus,0.99094486
19,images_genus_shuffled/Megalinus/Megalinus glabratus_4.jpg,Megalinus,Megalinus,Staphylinus,1.5799022e-05,Gauropterus,0.00024830297,Megalinus,0.99972576
20,images_genus_shuffled/Megalinus/Megalinus glabratus_5.jpg,Megalinus,Megalinus,Staphylinus,0.00021990843,Gauropterus,0.009410746,Megalinus,0.99032915
21,images_genus_shuffled/Dinothenarus/Dinothenarus pubescens_13.jpg,Dinothenarus,Dinothenarus,Platydracus,3.793325e-08,Ontholestes,1.0449896e-06,Dinothenarus,0.9999989
22,images_genus_shuffled/Dinothenarus/Dinothenarus pubescens_18.jpg,Dinothenarus,Dinothenarus,Ontholestes,8.5587635e-07,Cafius,4.5384754e-06,Dinothenarus,0.9999943
23,images_genus_shuffled/Dinothenarus/Dinothenarus pubescens_22.jpg,Dinothenarus,Dinothenarus,Platydracus,3.1189022e-06,Ontholestes,0.00093778304,Dinothenarus,0.9990569
24,images_genus_shuffled/Dinothenarus/Dinothenarus pubescens_25.jpg,Dinothenarus,Dinothenarus,Creophilus,4.7530628e-07,Ontholestes,4.537535e-06,Dinothenarus,0.999995
25,images_genus_shuffled/Dinothenarus/Dinothenarus pubescens_29.jpg,Dinothenarus,Dinothenarus,Creophilus,7.3365896e-09,Ontholestes,4.8915128e-05,Dinothenarus,0.9999511
26,images_genus_shuffled/Dinothenarus/Dinothenarus pubescens_30.jpg,Dinothenarus,Dinothenarus,Creophilus,1.4882982e-06,Ontholestes,7.39056e-05,Dinothenarus,0.9999237
